roi_name,roi_colour,  no_roi_pixels,  roi_size[um^2],Dead_Time-mean[%], Dead_Time-median,  Dead_Time-max,  Dead_Time-min,  Dead_Time-total,  Dead_Time-total_content,  Dead_Time-stddev, Dead_Time-stddev_radius2,  P-mean[ug/cm2], P-median,  P-max,  P-min,  P-total,  P-total_content,  P-stddev, P-stddev_radius2,  S-mean[ug/cm2], S-median,  S-max,  S-min,  S-total,  S-total_content,  S-stddev, S-stddev_radius2,  Cl-mean[ug/cm2], Cl-median,  Cl-max,  Cl-min,  Cl-total,  Cl-total_content,  Cl-stddev, Cl-stddev_radius2,K-mean[ug/cm2], K-median,  K-max,  K-min,  K-total,  K-total_content,  K-stddev, K-stddev_radius2,  Ca-mean[ug/cm2], Ca-median,  Ca-max,  Ca-min,  Ca-total,  Ca-total_content,  Ca-stddev, Ca-stddev_radius2,  Fe-mean[ug/cm2], Fe-median,  Fe-max,  Fe-min,  Fe-total,  Fe-total_content,  Fe-stddev, Fe-stddev_radius2,Cu-mean[ug/cm2], Cu-median,  Cu-max,  Cu-min,  Cu-total,  Cu-total_content,  Cu-stddev, Cu-stddev_radius2,  Zn-mean[ug/cm2], Zn-median,  Zn-max,  Zn-min,  Zn-total,  Zn-total_content,  Zn-stddev, Zn-stddev_radius2,Se-mean[ug/cm2], Se-median,  Se-max,  Se-min,  Se-total,  Se-total_content,  Se-stddev, Se-stddev_radius2,  Br-mean[ug/cm2], Br-median,  Br-max,  Br-min,  Br-total,  Br-total_content,  Br-stddev, Br-stddev_radius2,Pb_L-mean[ug/cm2], Pb_L-median,  Pb_L-max,  Pb_L-min,  Pb_L-total,  Pb_L-total_content,  Pb_L-stddev, Pb_L-stddev_radius2,,
 rois\0042-3.roi.h500, (red),164,14.7614,11.321002,10.998016,17.992628,5.8296738,1856.6445,1671.1362,2.5106021,1.9125176,6.9133777,6.7148681,12.94569,1.753095,1133.7937,1020.51,2.2344193,2.1062045,6.6502644,6.3671918,13.127677,2.0864708,1090.6434,981.67081,2.0729777,1.8889705,1.2472212,1.1385043,3.0966096,0.051628135,204.54425,184.10707,0.65745194,0.64496519,29.376586,28.940048,39.536087,22.037758,4817.7593,4336.3896,3.4777836,2.949159,1.7446577,1.7663442,3.3262267,0.051381771,286.1239,257.53555,0.6072433,0.57747511,1.3562171,1.2685207,2.8293154,0.69557846,222.41959,200.19636,0.39482801,0.28263262,0.25632413,0.2548393,0.42903346,0.090822026,42.037136,37.83698,0.062316352,0.059283635,0.36268171,0.34863085,0.64997238,0.18924703,59.479809,53.536826,0.083923168,0.074842029,0.012377366,0.010685144,0.04956907,6.60E-12,2.0298879,1.8270701,0.010150794,0.0095998293,0.12053415,0.11385471,0.26412812,0.017953543,19.767603,17.792504,0.049020558,0.04116491,3.2815479,2.9107473,11.092775,1.8385139,538.17358,484.40175,1.43142,0.79326563,, 
 rois\0042-3.roi.h501, (green),104,9.36088,32.007719,30.430401,57.871906,19.511419,3328.8032,2996.2026,8.3018969,6.1493347,6.5157453,5.9116406,14.917764,1.9150016,677.63727,609.93078,2.5737149,2.4253607,20.942777,17.988165,59.242382,5.6773715,2178.0491,1960.4272,11.061876,7.5877349,3.8838389,3.6210024,9.2191181,0.92333603,403.91925,363.56131,1.617438,1.5433137,21.644052,21.398695,29.406832,14.470499,2250.981,2026.0727,3.6595501,2.7784547,2.578132,2.5733085,5.3561296,0.83617574,268.12573,241.33572,0.88203961,0.8284479,6.4592493,6.37712,16.883574,1.6056107,671.76184,604.64226,3.0869236,1.5290281,0.2972902,0.29291752,0.6254999,0.14252417,30.918177,27.828965,0.082471829,0.076802653,0.32871389,0.30961138,0.69054192,0.15627803,34.186237,30.770497,0.10218153,0.083553513,0.08464803,0.061030608,0.35280451,0.0026462092,8.80E+00,7.9237964,0.06578282,0.051747612,0.10530441,0.10140588,0.21899657,0.024098547,10.951656,9.8574146,0.044305714,0.040607992,51.386403,50.783009,122.64816,9.8682003,5344.186,4810.217,21.629924,15.666476,,
 rois\0042-3.roi.h502, (blue),115,10.351,58.140102,57.582466,92.858902,22.406977,6686.1108,6018.063,11.732314,7.3956769,18.35678,10.338091,116.37392,0.93435222,2111.0295,1900.1044,23.017404,14.55488,38.437006,39.910305,87.672768,2.086525,4420.2559,3978.602,19.923313,14.50681,10.705683,9.2079077,31.085739,0.62186819,1231.1534,1108.1418,6.455131,4.6660642,15.973728,17.263277,28.79141,2.4578745,1836.9786,1653.4354,6.8279211,4.6869332,2.5586602,2.4012299,9.5842476,0.3581886,294.24588,264.84608,1.3790326,1.0919253,6.4669933,5.649817,21.733442,0.8060413,743.70416,669.39636,4.3721098,2.2866096,0.35858879,0.32314163,1.3448324,0.10443565,41.237709,37.117409,0.1853072,0.13042214,0.69608262,0.4719668,7.5376348,0.13216196,80.0495,72.051285,0.95813651,0.42950298,0.35061681,0.30991554,2.2658503,0.015911866,40.320927,36.292232,0.28285826,0.20756013,0.51902232,0.21673377,7.1404123,0.022107106,59.687553,53.723832,1.0994253,0.46755663,103.84308,113.55431,187.09015,9.759819,11941.954,10748.763,45.18362,30.612335,,
 rois\0072-3.roi.h500, (red),489,488.995,2.55097,0.83639026,14.733643,-3.5094619,1247.4246,12474.119,3.398506,3.2632815,0.31146233,0.099202268,2.0587564,1.44E-07,152.30507,1523.0357,0.4396602,0.39724773,0.12725578,0.018917568,1.4577113,0.0021671429,62.228058,622.27461,0.2207391,0.18839633,0.15801687,0.025687795,1.1055554,0.00070689234,77.270226,772.69484,0.21155851,0.19461524,0.018895354,0.0036606195,0.24203253,4.56E-06,9.2398272,92.397364,0.043767374,0.033519807,0.053963967,0.0062917182,0.518282,0.00017005668,26.388386,263.88118,0.076006206,0.066860952,0.094259306,0.084120683,0.31757426,0.00027359131,46.092773,460.92343,0.0535952,0.04636995,0.051739205,0.049506698,0.1659711,5.14E-05,25.300476,253.0022,0.027757074,0.026640167,0.016605041,0.014453648,0.089082345,2.02E-06,8.1198673,81.197847,0.014919795,0.014239398,0.0056036507,0.0034651509,0.038822666,3.37E-09,2.7401853,27.40158,0.0057608411,0.005462463,0.0051124666,0.0029038079,0.037738569,1.54E-12,2.4999964,24.999714,0.0059197685,0.0055056784,0.032816561,0.025774222,0.13711633,4.74E-09,16.047306,160.47139,0.028666838,0.027009458,,
 rois\0072-3.roi.h501, (green),133,132.999,5.7549651,5.6427598,14.224237,2.0604551,765.41022,7654.0281,2.1154058,1.943336,3.9758707,3.7808964,10.243055,0.047505654,5.29E+02,5287.8558,2.0853886,1.8900809,4.3228892,4.2501588,9.405797,0.53523743,574.94434,5749.3859,1.7416313,1.407169,0.41126333,0.3762114,1.883877,0.00056796207,54.698036,546.97483,0.33598098,0.31518642,0.49545892,0.44829768,1.7737714,8.96E-05,6.59E+01,658.95386,0.30434461,0.26574163,5.0005752,4.8374376,10.386172,1.9575431,665.07654,6650.6994,1.5118299,1.0656087,3.7390431,3.8171172,5.8566971,0.59665149,497.2926,4972.8783,0.81729971,0.60884626,0.089188023,0.086681969,0.1860573,0.017751411,1.19E+01,118.6189,0.03737295,0.036490521,0.1013948,0.095095694,0.21016458,0.012881731,1.35E+01,134.85375,0.045312385,0.043665222,0.0078442524,0.0070047909,0.026755804,3.25E-12,1.04E+00,10.432753,0.0069493387,0.0065736218,0.18539678,0.1847294,0.38248628,0.032931574,2.47E+01,246.57528,0.068746839,0.049068212,1.2034561,1.1775132,2.1208887,0.49785793,1.60E+02,1600.5808,0.33867518,0.28130449,,
 rois\0072-3.roi.h502, (blue),844,843.992,7.1302167,7.0397735,19.393026,2.0354509,6017.9048,60178.428,2.2340344,2.0261343,7.3503949,6.7866564,21.109133,0.093580611,6203.7344,62036.714,3.6015668,2.4662929,5.8483948,5.6325793,13.786926,0.35323539,4936.0444,49359.96,2.1869067,1.6779368,0.42281665,0.36870098,1.8180852,7.41E-06,356.85721,3568.5369,0.35431717,0.33668919,0.48006613,0.42347637,1.7458395,2.32E-07,4.05E+02,4051.7177,0.2941406,0.26719856,4.2840089,4.1167393,9.6372232,1.4514909,3615.7051,36156.674,1.3032664,0.86923584,5.4186934,5.3047166,17.867855,1.7733092,4573.377,45733.316,1.3946471,0.82977116,0.097779983,0.096183576,0.24723735,0.0013233888,82.526314,825.25482,0.040869577,0.038879026,0.10932523,0.10381009,0.27335861,0.0045835292,92.2705,922.69577,0.042671375,0.038847366,0.0088792101,0.0068844194,0.045634922,1.12E-13,7.49E+00,74.939786,0.0082599628,0.0078696132,0.21756091,0.21519347,0.41971755,0.020957898,183.62129,1836.1958,0.058877249,0.050149661,1.0452935,1.0053167,2.3545337,0.27722731,882.22858,8822.1891,0.33509838,0.24233561,,
